feature	param0_importance	param1_importance
CDS_GC_content	0.0	0.0
CDS_length	0.0	0.0013621124806234184
UTR3_length	0.0	0.0
threeUTR_GC_content	0.0	0.0
UTR5_length	0.0	0.0
Mw	0.0	0.0
PI	0.0	0.008319002515320945
Protein Length	0.0	0.0
GRAVY Score	0.0	0.0
Aromaticity Score	0.0	0.0
CAI	0.0	0.028613819461694955
Codon Bias	0.5	0.1798156749611371
FOP Score	0.0	0.03694569277711489
CARBON	0.0	0.0
HYDROGEN	0.0	0.0029291834979924495
NITROGEN	0.0	0.0038379632657339485
OXYGEN	0.0	0.030375128146774035
SULPHUR	0.0	0.0009140789009480172
INSTABILITY INDEX (II)	0.0	0.0
ASSUMING ALL CYS RESIDUES APPEAR AS HALF CYSTINES	0.0	0.004480607558523803
ASSUMING NO CYS RESIDUES APPEAR AS HALF CYSTINES	0.0	0.0
ALIPHATIC INDEX	0.0	0.0
RR	0.0	0.003512124887235319
Total_aas	0.0	0.0
Hydrophilic_percent	0.0	0.0
Hydrophobic_percent	0.0	0.0
Amphipathic_percent	0.0	0.0
Polar_percent	0.0	0.0013965033276916322
Nonpolar_percent	0.0	0.0
Charged_percent	0.0	0.0
Ala_percent	0.0	0.0
Arg_percent	0.0	0.0022066639654668217
Asn_percent	0.0	0.0
Cys_percent	0.0	0.0
Glu_percent	0.0	0.002518910567069774
Gly_percent	0.0	0.0
His_percent	0.0	0.0
Ile_percent	0.0	0.0
Leu_percent	0.0	0.005393856789378221
Lys_percent	0.0	0.0
Met_percent	0.0	0.0025344891777403203
Phe_percent	0.0	0.0
Pro_percent	0.0	0.0
Ser_percent	0.0	0.0
Thr_percent	0.0	0.0
Trp_percent	0.0	0.0
Val_percent	0.0	0.0013664338173428148
GO:0006383	0.0	0.0
GO:0005654	0.0	0.0
GO:0005739	0.0	0.0
GO:0046872	0.0	0.0
GO:0032511	0.0	0.0
GO:0016020	0.0	0.0
GO:0005515	0.0	0.0
GO:0006412	0.0	0.0
GO:1990145	0.0	0.0
GO:0005737	0.0	0.0
GO:0005840	0.0	0.0
GO:0000166	0.0	0.0
GO:0005524	0.0	0.0
GO:0016887	0.0	0.0
GO:0051082	0.0	0.0
GO:0140662	0.0	0.0
GO:0002181	0.0	0.0
GO:0034605	0.0	0.0
GO:0042026	0.0	0.0
GO:0043161	0.0	0.0
GO:0072671	0.0	0.0
GO:0000329	0.0	0.0033783847533068287
GO:0005829	0.0	0.0
GO:0005886	0.0	0.0
GO:0003674	0.0	0.0
GO:0005783	0.0	0.0
GO:0005789	0.0	0.0
GO:0005741	0.0	0.0
GO:0004721	0.0	0.0
GO:0006629	0.0	0.0
GO:0030435	0.0	0.0
GO:0061709	0.0	0.0
GO:0016829	0.0	0.0
GO:0030170	0.0	0.0
GO:0008652	0.0	0.0
GO:0000122	0.0	0.003841061379416796
GO:0000139	0.0	0.0
GO:0010008	0.0	0.0
GO:0003824	0.0	0.0
GO:0016787	0.0	0.0
GO:0004672	0.0	0.0
GO:0004674	0.0	0.0
GO:0016301	0.0	0.0
GO:0016740	0.0	0.0
GO:0106310	0.0	0.0
GO:0042802	0.0	0.0
GO:0000775	0.0	0.0
GO:0000781	0.0	0.0
GO:0006368	0.0	0.0
GO:0000932	0.0	0.0
GO:0015205	0.0	0.0
GO:0015851	0.0	0.0
GO:0055085	0.0	0.0
GO:0000466	0.0	0.0
GO:0042273	0.0	0.0
GO:0030687	0.0	0.0
GO:0000287	0.0	0.0
GO:0008289	0.0	0.0
GO:0006897	0.0	0.0
GO:0005516	0.0	0.0
GO:0071944	0.0	0.0
GO:0000350	0.0	0.0
GO:0000398	0.0	0.0
GO:0008380	0.0	0.0
GO:0005681	0.0	0.0
GO:0071014	0.0	0.0
GO:0006364	0.0	0.0
GO:0003743	0.0	0.0
GO:0003924	0.0	0.0
GO:0005525	0.0	0.0
GO:0031369	0.0	0.0
GO:0043022	0.0	0.0
GO:0000462	0.0	0.0
GO:0006413	0.0	0.0
GO:0006446	0.0	0.0
GO:0010494	0.0	0.0
GO:0022627	0.0	0.0
GO:0033290	0.0	0.0
GO:0008150	0.0	0.0
GO:0005575	0.0	0.0
GO:0006096	0.0	0.0
GO:0005743	0.0	0.0
GO:0005758	0.0	0.0
GO:0000001	0.0	0.0
GO:0015886	0.0	0.0
GO:0044233	0.0	0.0
GO:0006631	0.0	0.0
GO:0030148	0.0	0.0
GO:0016874	0.0	0.0
GO:0006085	0.0	0.0
GO:0016562	0.0	0.0
GO:0007165	0.0	0.0
GO:0042254	0.0	0.0
GO:0016491	0.0	0.0
GO:0006520	0.0	0.0
GO:0006537	0.0	0.0
GO:0022857	0.0	0.0
GO:0017056	0.0	0.0
GO:0044615	0.0	0.0
GO:0003697	0.0	0.0
GO:0003729	0.0	0.0
GO:0016779	0.0	0.0
GO:0032465	0.0	0.0
GO:0006164	0.0	0.0
GO:0006189	0.0	0.0
GO:0005773	0.0	0.0
GO:0005774	0.0	0.0
GO:0006869	0.0	0.0
GO:0046982	0.0	0.0
GO:0031298	0.0	0.0
GO:1990904	0.0	0.0
GO:0006337	0.0	0.0
GO:0016586	0.0	0.0
GO:0008654	0.0	0.0
GO:0042790	0.0	0.0
GO:0004707	0.0	0.0
GO:0042597	0.0	0.0
GO:1902975	0.0	0.0
GO:0042555	0.0	0.0
GO:0006360	0.0	0.0
GO:0000290	0.0	0.0
GO:0003735	0.0	0.0
GO:0015297	0.0	0.0
GO:0006839	0.0	0.0
GO:0009060	0.0	0.0
GO:0005819	0.0	0.0
GO:0042816	0.0	0.0
GO:0006221	0.0	0.0
GO:0010499	0.0	0.0
GO:0051603	0.0	0.0
GO:0000502	0.0	0.0
GO:0005839	0.0	0.0
GO:0008121	0.0	0.0
GO:0006122	0.0	0.0
GO:0045333	0.0	0.0
GO:1902600	0.0	0.0
GO:0045275	0.0	0.0
GO:0035494	0.0	0.0
GO:0000077	0.0	0.0
GO:0004749	0.0	0.0
GO:0006015	0.0	0.0
GO:0009156	0.0	0.0
GO:0009165	0.0	0.0
GO:0002189	0.0	0.0
GO:0045121	0.0	0.0
GO:0004812	0.0	0.0
GO:1990825	0.0	0.0
GO:0061630	0.0	0.0
GO:0034399	0.0	0.0
GO:0042162	0.0	0.0
GO:0006865	0.0	0.0
GO:0015813	0.0	0.0
GO:0050660	0.0	0.0
GO:0046933	0.0	0.0
GO:0006754	0.0	0.0
GO:0006811	0.0	0.0
GO:0015986	0.0	0.0
GO:0046034	0.0	0.0
GO:0042645	0.0	0.0
GO:0045259	0.0	0.0
GO:0009267	0.0	0.0
GO:0060237	0.0	0.0
GO:0005975	0.0	0.0
GO:0005991	0.0	0.0
GO:0031314	0.0	0.0
GO:0006506	0.0	0.0
GO:0016620	0.0	0.0
GO:0009450	0.0	0.0
GO:0008823	0.0	0.0
GO:0043935	0.0	0.0
GO:0019318	0.0	0.0
GO:0016279	0.0	0.0
GO:0009443	0.0	0.0
GO:0030234	0.0	0.0
GO:0046961	0.0	0.0
GO:0000028	0.0	0.0
GO:0006369	0.0	0.0
GO:0051321	0.0	0.0
GO:0036396	0.0	0.0
GO:0015171	0.0	0.0
GO:0043614	0.0	0.0
GO:0061631	0.0	0.0
GO:0035999	0.0	0.0
GO:0042719	0.0	0.0
GO:0045324	0.0	0.0
GO:0034045	0.0	0.0
GO:0010520	0.0	0.0
GO:0061982	0.0	0.0
GO:0045047	0.0	0.0
GO:0007114	0.0	0.0
GO:0006098	0.0	0.0
GO:0034551	0.0	0.0
GO:0004805	0.0	0.0
GO:0071465	0.0	0.0
GO:0005946	0.0	0.0
GO:1990816	0.0	0.0
GO:0000221	0.0	0.0
GO:0016471	0.0	0.0
GO:0006415	0.0	0.0
GO:0004022	0.0	0.0
GO:0000947	0.0	0.0
GO:0015935	0.0	0.0
GO:0034490	0.0	0.0
GO:0000349	0.0	0.0
GO:0003899	0.0	0.0
GO:0003968	0.0	0.0
GO:0001172	0.0	0.0
GO:0006362	0.0	0.0
GO:0006363	0.0	0.0
GO:0006366	0.0	0.0
GO:0006367	0.0	0.0
GO:0006386	0.0	0.0
GO:0042797	0.0	0.0
GO:0000428	0.0	0.0
GO:0005665	0.0	0.0
GO:0005666	0.0	0.0
GO:0005736	0.0	0.0
GO:0009073	0.0	0.0
GO:0005697	0.0	0.0
GO:0006665	0.0	0.0
GO:0070588	0.0	0.0
GO:0016857	0.0	0.0
GO:0006094	0.0	0.0
GO:0005381	0.0	0.0
GO:0004359	0.0	0.0
GO:0003849	0.0	0.0
GO:0009423	0.0	0.0
GO:0042407	0.0	0.0
GO:0006666	0.0	0.0
